Team,DOB,Match_ID,inning
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Chennai Super Kings
",23-Sep-85,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",24-Mar-91,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",24-Mar-91,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",24-Mar-91,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",24-Mar-91,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Kings XI Punjab
",,2,1
"Chennai Super Kings
",24-Mar-91,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",24-Mar-91,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Rising Pune Supergiants
",22-Oct-79,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Mumbai Indians
",12-May-87,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Mumbai Indians
",12-May-87,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Chennai Super Kings
",27-Dec-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Rajasthan Royals
",31-Mar-92,2,1
"Mumbai Indians
",12-May-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Gujarat Lions
",27-Mar-79,2,1
"Mumbai Indians
",12-May-87,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Mumbai Indians
",12-May-87,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Mumbai Indians
",12-May-87,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Mumbai Indians
",12-May-87,2,1
"Kings XI Punjab
",,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Kings XI Punjab
",,2,1
"Mumbai Indians
",12-May-87,2,1
"Kings XI Punjab
",,2,1
"Sunrisers Hyderabad
",11-Dec-88,2,1
"Kings XI Punjab
",,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Kings XI Punjab
",,2,1
"Sunrisers Hyderabad
",11-Dec-88,2,1
"Kings XI Punjab
",,2,1
"Sunrisers Hyderabad
",11-Dec-88,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Chennai Super Kings
",25-Mar-84,2,1
"Sunrisers Hyderabad
",11-Oct-93,2,1
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Capitals
",16-Feb-91,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Capitals
",16-Feb-91,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Capitals
",16-Feb-91,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Capitals
",16-Feb-91,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Capitals
",16-Feb-91,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Capitals
",16-Feb-91,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Chennai Super Kings
",24-Mar-91,2,2
"Kolkata Knight Riders
",6-Jun-88,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kings XI Punjab
",,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kings XI Punjab
",,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kings XI Punjab
",,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kings XI Punjab
",,2,2
"Mumbai Indians
",12-May-87,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kings XI Punjab
",,2,2
"Mumbai Indians
",12-May-87,2,2
"Kings XI Punjab
",,2,2
"Mumbai Indians
",12-May-87,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Dec-88,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kings XI Punjab
",,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Oct-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Sunrisers Hyderabad
",11-Jun-86,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Kolkata Knight Riders
",6-Dec-93,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Mumbai Indians
",12-May-87,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Mumbai Indians
",12-May-87,2,2
"Kolkata Knight Riders
",7-Jul-81,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Mumbai Indians
",12-May-87,2,2
"Delhi Daredevils
",2-Jun-89,2,2
"Royal Challengers Bangalore
",,3,1
"Rising Pune Supergiants
",22-Jul-89,3,1
"Royal Challengers Bangalore
",,3,1
"Rising Pune Supergiants
",22-Jul-89,3,1
"Royal Challengers Bangalore
",,3,1
"Rising Pune Supergiants
",22-Jul-89,3,1
"Royal Challengers Bangalore
",,3,1
"Rising Pune Supergiants
",22-Jul-89,3,1
